idx	label	predict	radius	correct	time
4480	9	9	73.3	1	0:00:07.008496
4500	9	9	26.5	1	0:00:06.972454
4520	5	5	88.9	1	0:00:06.666462
4540	7	7	44.0	1	0:00:06.699672
4560	9	9	81.3	1	0:00:06.685404
4580	1	1	88.9	1	0:00:06.781090
4600	3	3	88.9	1	0:00:06.799382
4620	6	6	88.9	1	0:00:07.367093
4640	8	8	36.2	1	0:00:06.822616
4660	7	7	54.6	1	0:00:06.686009
4680	6	6	88.9	1	0:00:06.671748
4700	9	9	88.9	1	0:00:06.817535
4720	0	0	88.9	1	0:00:06.665003
4740	3	3	88.9	1	0:00:06.690784
4760	7	7	86.0	1	0:00:06.689577
4780	0	0	84.0	1	0:00:07.109910
4800	7	7	88.9	1	0:00:06.695803
4820	8	8	86.0	1	0:00:06.776312
4840	9	9	88.9	1	0:00:06.671948
4860	4	4	84.0	1	0:00:06.744517
4880	0	0	10.1	1	0:00:06.698201
4900	7	7	88.9	1	0:00:06.722342
4920	2	2	76.4	1	0:00:06.700082
4940	3	3	88.9	1	0:00:06.704157
4960	8	8	48.4	1	0:00:06.703571
4980	6	6	88.9	1	0:00:06.682764
5000	3	3	51.7	1	0:00:06.744139
5020	5	5	88.9	1	0:00:06.694841
5040	7	7	88.9	1	0:00:06.710315
5060	9	9	42.1	1	0:00:06.675968
5080	9	9	80.2	1	0:00:06.810150
5100	9	9	75.2	1	0:00:09.740574
5120	2	2	88.9	1	0:00:09.726169
5140	3	3	8.23	1	0:00:08.985080
5160	5	5	82.5	1	0:00:06.721522
5180	7	7	82.5	1	0:00:06.730510
5200	4	4	60.9	1	0:00:07.237841
5220	9	9	88.9	1	0:00:07.304850
5240	7	7	88.9	1	0:00:06.763064
5260	4	4	88.9	1	0:00:06.687155
5280	0	0	86.0	1	0:00:07.486495
5300	8	8	84.0	1	0:00:07.566435
5320	0	0	84.0	1	0:00:07.559961
5340	2	2	88.9	1	0:00:07.549954
5360	8	8	88.9	1	0:00:07.556277
5380	8	8	82.5	1	0:00:07.560772
5400	5	5	88.9	1	0:00:07.546357
5420	5	5	77.0	1	0:00:07.559335
5440	4	4	88.9	1	0:00:07.549387
5460	1	1	88.9	1	0:00:07.548885
5480	5	5	88.9	1	0:00:07.548202
5500	4	4	88.9	1	0:00:07.560533
5520	1	1	81.3	1	0:00:07.568588
5540	7	7	86.0	1	0:00:07.481977
5560	7	7	73.8	1	0:00:06.679499
5580	9	9	88.9	1	0:00:06.664902
5600	7	9	88.9	0	0:00:06.909902
5620	7	9	33.6	0	0:00:06.689559
5640	7	7	88.9	1	0:00:06.695196
5660	6	6	88.9	1	0:00:06.889910
5680	8	8	86.0	1	0:00:07.492193
5700	3	3	88.9	1	0:00:06.680307
5720	4	4	86.0	1	0:00:06.686210
5740	3	3	88.9	1	0:00:07.090087
5760	3	3	88.9	1	0:00:06.688054
5780	3	3	88.9	1	0:00:06.682896
5800	9	9	74.7	1	0:00:06.710553
5820	2	2	88.9	1	0:00:07.441228
5840	2	2	88.9	1	0:00:06.675870
5860	3	3	88.9	1	0:00:06.993092
5880	1	1	88.9	1	0:00:06.789415
5900	4	4	88.9	1	0:00:07.049028
5920	6	6	88.9	1	0:00:07.042977
5940	8	8	69.4	1	0:00:06.723211
5960	8	8	82.5	1	0:00:06.693656
5980	0	0	78.4	1	0:00:06.781697
6000	9	9	86.0	1	0:00:06.951439
6020	6	6	88.9	1	0:00:06.707215
6040	0	0	63.8	1	0:00:06.711419
6060	1	1	81.3	1	0:00:07.406950
6080	8	8	86.0	1	0:00:07.460675
6100	4	4	86.0	1	0:00:06.700379
6120	5	5	67.9	1	0:00:06.793399
6140	0	0	88.9	1	0:00:06.713952
6160	3	3	10.3	1	0:00:06.715989
6180	2	2	65.6	1	0:00:06.698788
6200	9	9	77.7	1	0:00:07.608343
6220	4	4	88.9	1	0:00:07.158140
6240	2	2	88.9	1	0:00:06.925852
6260	3	3	81.3	1	0:00:06.673130
6280	0	0	88.9	1	0:00:06.680409
6300	4	4	88.9	1	0:00:08.109135
6320	1	1	88.9	1	0:00:07.777111
6340	2	2	88.9	1	0:00:07.058717
6360	7	7	88.9	1	0:00:06.675051
6380	7	7	88.9	1	0:00:06.652642
6400	0	0	34.4	1	0:00:06.713166
6420	9	9	86.0	1	0:00:06.887200
6440	3	3	88.9	1	0:00:07.290184
6460	4	4	58.0	1	0:00:07.055619
6480	2	2	6.24	1	0:00:07.565367
6500	5	5	84.0	1	0:00:07.567352
6520	9	9	78.4	1	0:00:07.336259
6540	1	1	88.9	1	0:00:06.785381
6560	9	-1	0.0	0	0:00:07.558516
6580	0	0	88.9	1	0:00:07.544211
6600	5	5	86.0	1	0:00:09.649642
6620	5	5	70.2	1	0:00:07.373869
6640	7	7	88.9	1	0:00:06.912836
6660	4	4	88.9	1	0:00:06.748997
6680	1	1	88.9	1	0:00:07.289594
6700	4	4	88.9	1	0:00:07.553413
6720	1	1	88.9	1	0:00:07.567716
6740	9	9	57.4	1	0:00:07.569431
6760	0	0	88.9	1	0:00:07.557082
6780	4	4	88.9	1	0:00:07.137886
6800	2	2	88.9	1	0:00:06.867410
6820	2	2	88.9	1	0:00:06.691623
6840	3	3	88.9	1	0:00:07.096497
6860	5	5	81.3	1	0:00:07.558767
6880	5	5	82.5	1	0:00:07.555192
6900	6	6	88.9	1	0:00:07.549949
6920	2	2	88.9	1	0:00:07.561763
6940	3	3	77.0	1	0:00:07.345604
6960	7	7	88.9	1	0:00:06.708180
6980	9	9	88.9	1	0:00:06.768780
7000	1	1	88.9	1	0:00:06.718327
7020	6	6	88.9	1	0:00:06.703507
7040	3	3	79.3	1	0:00:06.825632
7060	8	8	88.9	1	0:00:06.687869
7080	8	8	88.9	1	0:00:06.740383
7100	2	2	84.0	1	0:00:06.691764
7120	2	2	58.1	1	0:00:06.713111
7140	3	3	88.9	1	0:00:07.181619
7160	5	5	88.9	1	0:00:07.536769
7180	7	7	88.9	1	0:00:07.546093
7200	8	8	88.9	1	0:00:07.435332
7220	8	8	35.6	1	0:00:07.565608
7240	5	5	77.7	1	0:00:07.557750
7260	7	7	88.9	1	0:00:07.556654
7280	1	1	88.9	1	0:00:07.690240
7300	7	7	86.0	1	0:00:08.910305
7320	7	7	69.1	1	0:00:06.710188
7340	1	1	88.9	1	0:00:06.676029
7360	9	9	88.9	1	0:00:07.121665
7380	9	9	86.0	1	0:00:07.558187
7400	2	2	88.9	1	0:00:07.555598
7420	2	2	88.9	1	0:00:07.557074
7440	0	0	86.0	1	0:00:07.232959
7460	7	7	81.3	1	0:00:06.683618
7480	1	1	88.9	1	0:00:06.690493
7500	8	8	84.0	1	0:00:06.796928
7520	4	4	88.9	1	0:00:06.895700
7540	6	6	88.9	1	0:00:07.155303
7560	4	4	88.9	1	0:00:06.683868
7580	9	9	69.1	1	0:00:06.681870
7600	1	1	88.9	1	0:00:06.999489
7620	3	3	52.0	1	0:00:06.685067
7640	9	9	88.9	1	0:00:06.684740
7660	8	8	84.0	1	0:00:06.688318
7680	9	9	88.9	1	0:00:06.774494
7700	9	9	80.2	1	0:00:06.713925
7720	8	8	78.4	1	0:00:06.891469
7740	3	3	78.4	1	0:00:06.942189
7760	7	7	68.6	1	0:00:06.719394
7780	0	0	88.9	1	0:00:06.733157
7800	3	2	7.74	0	0:00:06.709096
7820	0	0	86.0	1	0:00:06.695399
7840	2	2	78.4	1	0:00:06.742674
7860	6	6	81.3	1	0:00:06.688653
7880	6	6	88.9	1	0:00:09.746680
7900	1	1	67.7	1	0:00:09.761816
7920	1	1	73.8	1	0:00:06.885541
7940	7	7	88.9	1	0:00:06.695433
7960	7	7	78.4	1	0:00:06.821110
7980	1	1	88.9	1	0:00:07.000037
8000	4	4	88.9	1	0:00:06.663409
8020	1	8	7.45	0	0:00:06.702151
8040	6	6	86.0	1	0:00:06.688068
8060	3	3	88.9	1	0:00:06.733698
8080	3	3	88.9	1	0:00:06.688025
8100	1	1	73.3	1	0:00:06.687452
8120	3	3	18.5	1	0:00:06.690355
8140	3	3	69.9	1	0:00:06.739872
8160	5	5	9.52	1	0:00:06.688271
8180	5	5	66.7	1	0:00:06.686065
8200	6	6	88.9	1	0:00:06.815515
8220	4	4	88.9	1	0:00:06.690072
8240	6	6	88.9	1	0:00:06.697621
8260	0	0	88.9	1	0:00:06.940129
8280	4	4	88.9	1	0:00:07.537982
8300	8	8	88.9	1	0:00:07.531685
8320	2	2	86.0	1	0:00:07.481865
8340	1	1	88.9	1	0:00:06.689609
8360	1	1	80.2	1	0:00:06.777988
8380	6	6	88.9	1	0:00:07.567132
8400	4	4	88.9	1	0:00:07.565219
8420	1	1	88.9	1	0:00:07.570323
8440	8	8	79.3	1	0:00:07.207805
8460	2	2	88.9	1	0:00:09.684305
8480	7	7	88.9	1	0:00:09.719240
8500	4	4	86.0	1	0:00:09.710897
8520	4	9	0.756	0	0:00:09.720328
8540	1	1	78.4	1	0:00:09.714996
8560	2	2	88.9	1	0:00:09.701105
8580	6	6	88.9	1	0:00:09.700510
8600	1	1	88.9	1	0:00:07.036224
8620	7	7	88.9	1	0:00:06.671471
8640	9	9	88.9	1	0:00:07.001305
8660	3	3	86.0	1	0:00:06.840362
8680	9	9	88.9	1	0:00:06.804261
8700	9	9	86.0	1	0:00:07.149257
8720	1	1	88.9	1	0:00:07.215784
8740	1	1	88.9	1	0:00:06.681165
8760	6	6	88.9	1	0:00:06.656625
8780	3	3	77.0	1	0:00:06.763092
8800	2	2	88.9	1	0:00:06.685892
8820	2	2	82.5	1	0:00:07.019194
8840	3	3	88.9	1	0:00:06.757355
8860	3	3	80.2	1	0:00:06.740408
8880	2	2	86.0	1	0:00:06.692942
8900	9	9	84.0	1	0:00:06.750130
8920	9	9	72.9	1	0:00:07.095981
8940	5	5	88.9	1	0:00:06.779101
8960	4	4	88.9	1	0:00:06.838556
8980	1	1	88.9	1	0:00:06.941603
9000	7	7	88.9	1	0:00:06.683226
9020	8	8	84.0	1	0:00:07.427906
9040	6	6	88.9	1	0:00:06.715004
9060	0	0	88.9	1	0:00:06.858774
9080	0	0	86.0	1	0:00:06.683428
9100	3	3	60.3	1	0:00:07.483744
9120	1	1	88.9	1	0:00:07.226051
9140	1	1	88.9	1	0:00:06.682030
9160	5	5	88.9	1	0:00:06.687274
9180	1	1	88.9	1	0:00:06.682088
9200	1	1	88.9	1	0:00:07.041972
9220	0	0	88.9	1	0:00:07.161228
9240	6	6	86.0	1	0:00:07.568183
9260	5	5	75.8	1	0:00:07.560719
9280	8	5	88.9	0	0:00:07.025336
9300	7	7	88.9	1	0:00:06.693470
9320	4	4	88.9	1	0:00:06.939673
9340	7	7	88.9	1	0:00:07.231609
9360	5	5	88.9	1	0:00:06.908585
9380	3	3	79.3	1	0:00:06.687399
9400	5	5	82.5	1	0:00:07.048727
9420	8	8	82.5	1	0:00:06.684301
9440	0	0	61.8	1	0:00:06.681278
9460	3	3	88.9	1	0:00:06.680518
9480	2	2	88.9	1	0:00:06.694357
9500	2	2	48.4	1	0:00:06.732535
9520	1	1	88.9	1	0:00:06.679611
9540	1	1	7.13	1	0:00:06.684601
9560	7	7	71.5	1	0:00:06.685648
9580	9	9	78.4	1	0:00:06.739670
9600	5	5	77.7	1	0:00:07.469114
9620	9	9	84.0	1	0:00:07.407761
9640	7	7	88.9	1	0:00:07.500547
9660	7	7	88.9	1	0:00:07.544628
9680	3	3	88.9	1	0:00:07.311654
9700	2	8	36.5	0	0:00:06.946033
9720	6	6	88.9	1	0:00:06.775169
9740	9	9	44.2	1	0:00:06.664160
9760	1	1	88.9	1	0:00:06.672015
9780	8	8	81.3	1	0:00:07.121858
9800	0	0	88.9	1	0:00:07.537132
9820	2	2	78.4	1	0:00:07.044633
9840	3	3	45.0	1	0:00:07.557461
9860	3	3	88.9	1	0:00:08.905666
9880	2	2	84.0	1	0:00:07.622063
9900	8	8	71.5	1	0:00:09.674778
9920	8	8	86.0	1	0:00:08.755511
9940	6	6	88.9	1	0:00:09.643489
9960	4	4	88.9	1	0:00:09.651475
9980	2	2	32.9	1	0:00:09.633887
